product_id,product_name,upc,brand,category,price_usd,sku,status,created_at
ECOM_000246,Nikon Z8 Mirrorless Camera Body,000000000246,Nikon,Audio,486.26,STR-000246,active,2024-10-03T00:00:00
ECOM_000019,Apple iMac 24-inch M3 256GB,000000000019,Apple,Desktops,453.84,STR-000019,active,2024-02-02T00:00:00
ECOM_000834,UGREEN UGR50407 HDMI Cable 6ft,000000000834,UGREEN,Accessories,731.22,STR-000834,active,2025-05-14T00:00:00
ECOM_002149,Mophie MOP181907 Ring Light 12-inch Kit,000000002149,Mophie,Accessories,1642.82,STR-002149,active,2024-02-24T00:00:00
ECOM_002891,Twelve South TWE256107 Keyboard Cover Silicone,000000002891,Twelve South,Accessories,113.16,STR-002891,active,2024-09-30T00:00:00
ECOM_003807,Tripp Lite TRI347707 Adapter USB-C to HDMI,000000003807,Tripp Lite,Accessories,771.31,STR-003807,active,2024-06-17T00:00:00
ECOM_001895,Twelve South TWE156507 Hard Drive Case Shockproof,000000001895,Twelve South,Accessories,2099.44,STR-001895,active,2024-12-24T00:00:00
ECOM_003129,Cable Matters CAB279907 Docking Station USB-C Triple Display,000000003129,Cable Matters,Accessories,1069.92,STR-003129,active,2025-02-08T00:00:00
ECOM_003089,HyperDrive HYP275907 Bluetooth Audio Transmitter,000000003089,HyperDrive,Accessories,2217.37,STR-003089,active,2025-04-09T00:00:00
ECOM_003109,Insignia INS277907 Microphone Boom Arm,000000003109,Insignia,Accessories,673.17,STR-003109,active,2024-09-21T00:00:00
ECOM_002155,Insignia INS182507 Wall Mount 65-inch,000000002155,Insignia,Accessories,1010.01,STR-002155,active,2024-10-15T00:00:00
ECOM_001977,HyperDrive HYP164707 Camera Lens Protector,000000001977,HyperDrive,Accessories,2747.07,STR-001977,active,2025-06-24T00:00:00
ECOM_000437,PNY PNY10707 Cable Management Box Large,000000000437,PNY,Accessories,674.51,STR-000437,active,2025-06-11T00:00:00
ECOM_001674,Targus TAR134407 Tablet Case Folio,000000001674,Targus,Accessories,2595.36,STR-001674,active,2024-03-29T00:00:00
ECOM_002028,Spigen SPI169807 Camera Bag Sling,000000002028,Spigen,Accessories,534.90,STR-002028,active,2025-01-19T00:00:00
ECOM_001401,ESR ESR107107 Monitor Arm Single,000000001401,ESR,Accessories,1848.24,STR-001401,discontinued,2024-11-27T00:00:00
ECOM_000884,StarTech STA55407 Anti-Glare Screen Film 27-inch,000000000884,StarTech,Accessories,940.02,STR-000884,active,2024-07-21T00:00:00
ECOM_001043,ESR ESR71307 Velcro Strips 20-Pack,000000001043,ESR,Accessories,3098.42,STR-001043,active,2024-12-12T00:00:00
ECOM_000652,Tripp Lite TRI32207 Lightning Cable 3ft,000000000652,Tripp Lite,Accessories,1770.16,STR-000652,active,2024-12-03T00:00:00
ECOM_000173,Anker eufy Security Indoor Cam S350,000000000173,Anker,Smart Home,2531.13,STR-000173,active,2024-06-24T00:00:00
ECOM_000759,Belkin BEL42907 Laptop Stand Adjustable,000000000759,Belkin,Accessories,2911.76,STR-000759,active,2024-02-15T00:00:00
ECOM_002104,Syncwire SYN177407 Camera Bag Sling,000000002104,Syncwire,Accessories,2093.18,STR-002104,active,2025-03-08T00:00:00
ECOM_000239,Razer BlackShark V2 Pro Wireless Headset,000000000239,Razer,Audio,747.45,STR-000239,active,2025-08-05T00:00:00
ECOM_000814,Cable Matters CAB48407 Car Charger Dual USB-C,000000000814,Cable Matters,Accessories,165.65,STR-000814,active,2024-02-03T00:00:00
ECOM_002964,UGREEN UGR263407 Monitor Arm Dual,000000002964,UGREEN,Accessories,1527.44,STR-002964,active,2024-10-31T00:00:00
ECOM_000448,CalDigit CAL11807 VGA to HDMI Adapter,000000000448,CalDigit,Accessories,1118.85,STR-000448,discontinued,2024-07-19T00:00:00
