item_id,item_name,gtin,manufacturer,mpn,product_category,unit_cost,moq,lead_time_days,last_updated
WHL_000000,Sony WH-1000XM5 Wireless Headphones,0030022000221,Sony,WH1000XM5/B,Audio,156.16,10,12,2025-04-08T00:00:00
WHL_000001,Dell Latitude 5540 i5 vPro,0030015000153,Dell,LAT5540-I5,Laptops,489.13,10,20,2025-04-05T00:00:00
WHL_000002,NZXT H7 Flow Mid-Tower Case,0030092000923,NZXT,CM-H71FW-01,Cases,60.05,5,8,2025-04-18T00:00:00
WHL_000003,Sonos Era 300 Spatial Audio Speaker,0030097000973,Sonos,E30G1US1,Audio,248.68,1,21,2025-08-04T00:00:00
WHL_000004,Microsoft Xbox Series X 1TB,0030037000377,Microsoft,RRT-00001,Gaming,233.09,5,10,2025-10-06T00:00:00
WHL_000005,Microsoft Office Home & Business 2024,0030081000811,Microsoft,T5D-03518,Software,168.92,10,6,2024-04-22T00:00:00
WHL_000006,Logitech MX Master 3S Mouse,0030031000311,Logitech,910-006556,Peripherals,49.99,50,30,2025-08-07T00:00:00
WHL_000007,LG C3 65-inch OLED 4K Smart TV,0030026000265,LG,OLED65C3PUA,TVs,709.82,25,25,2025-08-05T00:00:00
WHL_000008,ASUS ProArt PA279CRV 27-in 4K Monitor,0030076000765,ASUS,PA279CRV,Monitors,336.23,50,27,2025-01-18T00:00:00
WHL_000009,Samsung T7 Shield 2TB Portable SSD,0030094000945,Samsung,MU-PE2T0S/AM,Storage,97.30,25,16,2025-06-01T00:00:00
WHL_000010,Seagate FireCuda 530 2TB NVMe SSD,0030043000439,Seagate,ZP2000GM3A023,Storage,101.37,25,22,2024-06-05T00:00:00
WHL_000011,Sony PlayStation 5 Digital Edition,0030023000237,Sony,CFI-2015,Gaming,255.64,25,8,2025-04-07T00:00:00
WHL_000012,Anker Nano II 65W USB-C Charger,0030082000827,Anker,A2663111,Power,19.70,5,25,2025-04-13T00:00:00
WHL_000013,JBL Charge 5 Portable Bluetooth Speaker,0030063000631,JBL,JBLCHARGE5BLKAM,Audio,92.39,1,24,2024-11-23T00:00:00
WHL_000014,Corsair Vengeance DDR5 32GB 6000MHz,0030047000473,Corsair,CMK32GX5M2B6000C36,Memory,45.65,1,15,2025-06-13T00:00:00
